date,location,url,image_file
6/13/2019,IUB,https://www.idsnews.com/article/2019/06/your-guide-to-staying-healthy-on-campus,IUB_06132019_947.png
5/12/2019,IUB,https://www.idsnews.com/article/2019/05/bloomington-volunteers-send-messages-to-incarcerated-mothers,IUB_05122019_948.png
5/7/2019,IUB,https://www.idsnews.com/article/2019/05/three-city-council-members-unseated-following-low-turnout-in-bloomington-primary,IUB_05072019_949.png
4/30/2019,IUB,https://www.idsnews.com/article/2019/04/23-year-old-woman-reports-monday-night-sexual-assault,IUB_04302019_950.png
4/15/2019,IUB,https://www.idsnews.com/article/2019/04/iu-student-spreads-sexual-assault-awareness-through-film-campus-advocacy,IUB_04152019_951.png
4/15/2019,IUB,https://www.idsnews.com/article/2019/04/sigma-pi-postpones-philanthropy-due-to-viral-illness,IUB_04152019_952.png
4/9/2019,IUB,https://www.idsnews.com/article/2019/04/a-dry-campus-is-not-a-safe-campus,IUB_04092019_954.png
4/7/2019,IUB,https://www.idsnews.com/article/2019/04/little-500-brings-attention-to-an-all-year-issue,IUB_04072019_955.png
4/7/2019,IUB,https://www.idsnews.com/article/2019/04/make-sure-to-register-for-bloomingtons-primary-election,IUB_04072019_956.png
4/3/2019,IUB,https://www.idsnews.com/article/2019/04/sexual-misconduct-student-working-group-releases-findings,IUB_04032019_957.png
3/30/2019,IUB,https://www.idsnews.com/article/2019/03/singers-faye-webster-and-stella-donnelly-perform-with-yo-yo-tricks,IUB_03302019_959.png
3/19/2019,IUB,https://www.idsnews.com/article/2019/03/iu-students-to-receive-email-invitation-for-sexual-assault-climate-survey,IUB_03192019_960.png
3/4/2019,IUB,https://www.idsnews.com/article/2019/03/local-band-andromedaughter-brings-cosmic-jive-to-bloomington,IUB_03042019_961.png
2/26/2019,IUB,https://www.idsnews.com/article/2019/02/child-brides-are-a-problem,IUB_02262019_962.png
2/25/2019,IUB,https://www.idsnews.com/article/2019/02/column-ethan-hawke-sweetie-im-so-sorry-and-other-tragic-oscar-snubs,IUB_02252019_963.png
2/20/2019,IUB,https://www.idsnews.com/article/2019/02/power-of-believing-event-calls-iu-to-create-a-safer-community,IUB_02202019_964.png
2/18/2019,IUB,https://www.idsnews.com/article/2019/02/trey-hollingsworth-visits-iu-discusses-national-emergency-health-care-policy-bloomington-trump,IUB_02182019_965.png
2/17/2019,IUB,https://www.idsnews.com/article/2019/02/dont-give-teachers-firearms,IUB_02172019_966.png
2/14/2019,IUB,https://www.idsnews.com/article/2019/02/iu-student-reportedly-raped-at-wright-quad,IUB_02142019_967.png
2/13/2019,IUB,https://www.idsnews.com/article/2019/02/man-arrested-for-alleged-sexual-assault-in-a-port-a-potty,IUB_02132019_968.png
2/10/2019,IUB,https://www.idsnews.com/article/2019/02/iu-student-government-congressional-committee-finalizes-agenda,IUB_02102019_969.png
1/28/2019,IUB,https://www.idsnews.com/article/2019/01/iu-students-share-opinion-on-proposed-title-ix-changes,IUB_01282019_970.png
1/26/2019,IUB,https://www.idsnews.com/article/2019/01/iu-student-charged-with-friday-morning-rape,IUB_01262019_971.png
1/23/2019,IUB,https://www.idsnews.com/article/2019/01/cacops012319,IUB_01232019_972.png
1/22/2019,IUB,https://www.idsnews.com/article/2019/01/monroe-county-commissioner-amanda-barge-announces-run-for-mayor,IUB_01222019_973.png
1/18/2019,IUB,https://www.idsnews.com/article/2019/01/caps-offering-new-support-services,IUB_01182019_974.png
1/21/2019,IUB,https://www.idsnews.com/article/2019/01/editorial-ius-poor-public-safety-policies-put-students-at-risk,IUB_01212019_975.png
1/15/2019,IUB,https://www.idsnews.com/article/2019/01/no-more-dismissing-r-kellys-sexual-assault-allegations,IUB_01152019_976.png
1/15/2019,IUB,https://www.idsnews.com/article/2019/01/former-iu-running-back-morgan-ellison-transferring-to-independence-community-college,IUB_01152019_977.png
1/13/2019,IUB,https://www.idsnews.com/article/2019/01/greek-life-has-lost-its-identity-at-iu,IUB_01132019_978.png
1/8/2019,IUB,https://www.idsnews.com/article/2019/01/jury-trial-for-rape-case-scheduled-for-march,IUB_01082019_979.png
1/23/2019,IUB,https://www.idsnews.com/article/2019/01/did-the-job-description-not-mention-sexual-harassment,IUB_01232019_980.png
1/6/2019,IUB,https://www.idsnews.com/article/2019/01/times-ticking-for-title-ix,IUB_01062019_981.png
12/6/2020,IUB,https://www.idsnews.com/article/2020/12/iu-board-of-trustees-discusses-national-election-results-iu-sexual-misconduct-numbers,IUB_12062020_982.png
12/3/2020,IUB,https://www.idsnews.com/article/2020/12/bloomington-shelters-pantries-seek-clothing-food-money-donations-for-holiday-season,IUB_12032020_983.png
11/16/2020,IUB,https://www.idsnews.com/article/2020/11/black-voices-black-men-we-need-to-do-better-a-lot-better,IUB_11162020_984.png
11/4/2020,IUB,https://www.idsnews.com/article/2020/11/despite-defeat-to-victoria-spartz-christina-hales-campaign-in-in-05-should-give-young-hoosiers-hope,IUB_11042020_985.png
11/3/2020,IUB,https://www.idsnews.com/article/2020/11/penny-gathers-returns-to-district-3-seat-in-unopposed-race,IUB_11032020_986.png
10/29/2020,IUB,https://www.idsnews.com/article/2020/10/opinion-start-acknowledging-indigenous-genocide-and-oppression-so-we-can-do-something-about-it,IUB_10292020_987.png
10/29/2020,IUB,https://www.idsnews.com/article/2020/10/iusg-title-ix-committee-sexual-harassment-allegations,IUB_10292020_988.png
10/28/2020,IUB,https://www.idsnews.com/article/2020/10/reported-sexual-assault-in-mcnutt-residence-hall,IUB_10282020_989.png
10/22/2020,IUB,https://www.idsnews.com/article/2020/10/iu-student-arrested-wednesday-on-sexual-battery-charges,IUB_10222020_990.png
10/16/2020,IUB,https://www.idsnews.com/article/2020/10/opinion-sexual-assaults-have-been-normalized-on-iu-campus,IUB_10162020_991.png
10/14/2020,IUB,https://www.idsnews.com/article/2020/10/former-iu-football-player-arrested-on-rape-battery-charges,IUB_10142020_992.png
10/13/2020,IUB,https://www.idsnews.com/article/2020/10/iupd-reported-rape-woodburn-hall,IUB_10132020_993.png
10/7/2020,IUB,https://www.idsnews.com/article/2020/10/wrapped-in-love-tree-sweaters-show-support-for-survivors-of-abuse,IUB_10072020_994.png
10/7/2020,IUB,https://www.idsnews.com/article/2020/10/iupd-investigates-alleged-rape-memorial-hall,IUB_10072020_995.png
10/4/2020,IUB,https://www.idsnews.com/article/2020/10/alternative-resources-to-call-instead-of-police,IUB_10042020_996.png
9/30/2020,IUB,https://www.idsnews.com/article/2020/09/nomination-of-amy-coney-barrett-bad-title-ix-abortion-rights-obamacare-gun-control-iu,IUB_09302020_997.png
9/17/2020,IUB,https://www.idsnews.com/article/2020/09/opinion-iu-and-the-city-of-bloomington-exacerbate-violence-against-those-without-homes,IUB_09172020_998.png
9/11/2020,IUB,https://www.idsnews.com/article/2020/09/iu-sexual-assault-survivors-demonstration,IUB_09112020_999.png
9/10/2020,IUB,https://www.idsnews.com/article/2020/09/iupd-bloomington-saturday-eigenmann-rape,IUB_09102020_1000.png
9/7/2020,IUB,https://www.idsnews.com/article/2020/09/black-voices-xakilahs-voice,IUB_09072020_1001.png
8/26/2020,IUB,https://www.idsnews.com/article/2020/08/opinion-new-title-ix-regulations-threaten-rights-of-student-survivors,IUB_08262020_1002.png
8/25/2020,IUB,https://www.idsnews.com/article/2020/08/new-title-ix-policy-incites-concern-students-faculty,IUB_08252020_1003.png
6/14/2020,IUB,https://www.idsnews.com/article/2020/06/man-charged-with-two-counts-of-rape-after-multiple-allegations,IUB_06142020_1004.png
5/27/2020,IUB,https://www.idsnews.com/article/2020/05/candidate-brandon-hood-sexual-harassment-assault-asked-to-withdraw,IUB_05272020_1005.png
5/18/2020,IUB,https://www.idsnews.com/article/2020/05/iu-releases-2019-campus-climate-survey-data-about-sexual-misconduct,IUB_05182020_1006.png
5/14/2020,IUB,https://www.idsnews.com/article/2020/05/new-title-ix-policy-sparks-debate-frustration-among-iu-community,IUB_05142020_1007.png
5/11/2020,IUB,https://www.idsnews.com/article/2020/05/a-list-of-phone-number-website-resources-for-people-facing-hardships-in-quarantine,IUB_05112020_1008.png
4/30/2020,IUB,https://www.idsnews.com/article/2020/05/in-home-caretaker-arrested-for-allegedly-raping-man-she-cared-for,IUB_04302020_1009.png
4/21/2020,IUB,https://www.idsnews.com/article/2020/04/opinion-mark-cuban-criticizing-trump-voters-coronavirus-economy,IUB_04212020_1010.png
4/14/2020,IUB,https://www.idsnews.com/article/2020/04/iu-student-government-candidates-debate-responses-to-covid-19-inclusion-on-campus,IUB_04142020_1011.png
4/14/2020,IUB,https://www.idsnews.com/article/2020/04/opinion-defys-ticket-won-the-iusg-debate-with-detailed-policies,IUB_04142020_1012.png
4/13/2020,IUB,https://www.idsnews.com/article/2020/04/local-nonprofits-create-amazon-wish-lists-amid-shortages-of-supplies-due-to-covid-19,IUB_04132020_1013.png
4/8/2020,IUB,https://www.idsnews.com/article/2020/04/opinion-stay-vigilant-of-trump-exploiting-the-pandemic-for-his-agenda,IUB_04082020_1014.png
4/2/2020,IUB,https://www.idsnews.com/article/2020/04/iu-new-student-orientations-moved-online-in-response-to-covid-19-pandemic,IUB_04022020_1015.png
3/30/2020,IUB,https://www.idsnews.com/article/2020/03/opinion-joe-biden-allegations-when-im-supposed-to-believe-women,IUB_03302020_1016.png
3/24/2020,IUB,https://www.idsnews.com/article/2020/03/guest-column-support-survivors-of-abuse-during-the-pandemic,IUB_03242020_1017.png
3/24/2020,IUB,https://www.idsnews.com/article/2020/03/worried-about-motivation-after-break-for-online-classes-caps-has-some-tips,IUB_03242020_1018.png
3/23/2020,IUB,https://www.idsnews.com/article/2020/03/opinion-your-insensitive-joke-sucks-and-thats-ok,IUB_03232020_1019.png
3/8/2020,IUB,https://www.idsnews.com/article/2020/03/green-bandana-project-supports-mental-health-awareness-at-iu,IUB_03082020_1020.png
3/5/2020,IUB,https://www.idsnews.com/article/2020/03/ius-public-safety-compliance-director-explains-iu-notifications-at-iusg-event,IUB_03052020_1021.png
3/1/2020,IUB,https://www.idsnews.com/article/2020/03/the-18th-annual-bloomington-pride-film-festival-showcased-18-lgbtq-films,IUB_03012020_1022.png
2/23/2020,IUB,https://www.idsnews.com/article/2020/02/harvey-weinstein-trial-jurors-appear-deadlocked-on-2-most-serious-charges,IUB_02232020_1023.png
2/18/2020,IUB,https://www.idsnews.com/article/2020/02/opinion-iu-needs-to-do-more-to-address-the-racist-incidents-that-keep-happening,IUB_02182020_1024.png
2/13/2020,IUB,https://www.idsnews.com/article/2020/02/opinion-republicans-shy-away-from-an-emboldened-trump,IUB_02132020_1025.png
2/14/2020,IUB,https://www.idsnews.com/article/2020/02/opinion-dont-abolish-greek-life-fix-it,IUB_02142020_1026.png
2/10/2020,IUB,https://www.idsnews.com/article/2020/02/celebrate-love-middle-way-house-to-organize-valentines-day-benefit-concert,IUB_02102020_1027.png
2/5/2020,IUB,https://www.idsnews.com/article/2020/02/iu-event-series-asks-students-faculty-to-discuss-cultural-differences,IUB_02052020_1028.png
2/5/2020,IUB,https://www.idsnews.com/article/2020/02/bloomington-sees-rise-in-gun-violence-rapes-in-2019-public-safety-report,IUB_02052020_1029.png
1/15/2020,IUB,https://www.idsnews.com/article/2020/01/opinion-where-did-ius-riots-go,IUB_01152020_1030.png
12/9/2021,IUB,https://www.idsnews.com/article/2021/12/november-rape-septmber-sexual-assault-reported,IUB_12092021_1031.png
12/8/2021,IUB,https://www.idsnews.com/article/2021/12/black-voices-alice-sebold-vs-anthony-broadwater,IUB_12082021_1032.png
12/7/2021,IUB,https://www.idsnews.com/article/2021/12/opinion-mississippi-15-week-abortion-ban-should-be-ruled-unconstitutional,IUB_12072021_1033.png
12/6/2021,IUB,https://www.idsnews.com/article/2021/12/rape-reported-at-teter-quandrangle-monday,IUB_12062021_1034.png
12/2/2021,IUB,https://www.idsnews.com/article/2021/12/shatter-the-silence-members-honor-red-zone-survivors-of-sexual-assault-at-vigil,IUB_12022021_1035.png
12/2/2021,IUB,https://www.idsnews.com/article/2021/12/pddailyrundown120221,IUB_12022021_1036.png
12/1/2021,IUB,https://www.idsnews.com/article/2021/12/total-sexual-assault-reports-surpass-2020-as-of-dec-1,IUB_12012021_1037.png
11/30/2021,IUB,https://www.idsnews.com/article/2021/11/indiana-youth-organizations-educate-communities-provide-resources-runaway-youths,IUB_11302021_1038.png
11/30/2021,IUB,https://www.idsnews.com/article/2021/11/august-sexual-assault-at-eigenmann-hall-reported-to-iupd,IUB_11302021_1039.png
11/19/2021,IUB,https://www.idsnews.com/article/2021/11/iu-students-march-to-support-sexual-assault-survivors-friday,IUB_11192021_1040.png
11/17/2021,IUB,https://www.idsnews.com/article/2021/11/dont-punish-greek-life-for-societal-problem,IUB_11172021_1041.png
11/16/2021,IUB,https://www.idsnews.com/article/2021/11/coffee-lady-bloomington-woman-helps-the-unhoused-community,IUB_11162021_1042.png
11/12/2021,IUB,https://www.idsnews.com/article/2021/11/kilroys-sports-free-sexual-assault-bystander-trainings-sunday-afternoon,IUB_11122021_1043.png
11/8/2021,IUB,https://www.idsnews.com/article/2021/11/august-november-rapes-reported-at-iu-apartments,IUB_11082021_1044.png
11/7/2021,IUB,https://www.idsnews.com/article/2021/11/afghanistan-journalist-usa-today-fatema-hosseini-escapes-taliban-speaks-iu,IUB_11072021_1045.png
11/7/2021,IUB,https://www.idsnews.com/article/2021/11/indiana-university-professor-chaperones-civil-rights-tour-students-iu-serbia,IUB_11072021_1046.png
11/6/2021,IUB,https://www.idsnews.com/article/2021/11/iu-panhellenic-sexual-assault-email-social-activity-suspension,IUB_11062021_1047.png
11/5/2021,IUB,https://www.idsnews.com/article/2021/11/iu-students-walkout-zeta-beta-tau-protest-sexual-violence,IUB_11052021_1048.png
11/3/2021,IUB,https://www.idsnews.com/article/2021/11/iu-fraternity-sorority-cancel-events,IUB_11032021_1049.png
11/3/2021,IUB,https://www.idsnews.com/article/2021/11/la-casa-lgbtq-first-nations-centers-dia-de-los-muertos,IUB_11032021_1050.png
11/1/2021,IUB,https://www.idsnews.com/article/2021/11/rape-and-sexual-assault-reported-at-phi-kappa-psi-iupd-says,IUB_11012021_1051.png
10/24/2021,IUB,https://www.idsnews.com/article/2021/10/iu-student-poppin-launch-app-addressing-safety-concerns-college-parties,IUB_10242021_1053.png
10/22/2021,IUB,https://www.idsnews.com/article/2021/10/students-demand-transparency-from-iu-and-iupd-about-sexual-assaults-at-friday-protest,IUB_10222021_1054.png
10/20/2021,IUB,https://www.idsnews.com/article/2021/10/experts-talk-about-forms-of-domestic-violence-resources-available-in-bloomington,IUB_10202021_1055.png
10/13/2021,IUB,https://www.idsnews.com/article/2021/10/experts-advocacy-groups-recommend-changes-to-iupds-crime-log-policy,IUB_10132021_1056.png
10/14/2021,IUB,https://www.idsnews.com/article/2021/10/black-voices-we-need-to-hold-abusers-accountable-within-the-community,IUB_10142021_1057.png
10/13/2021,IUB,https://www.idsnews.com/article/2021/10/opinion-women-are-tired-of-having-to-protect-themselves-against-sexual-assault,IUB_10132021_1058.png
10/13/2021,IUB,https://www.idsnews.com/article/2021/10/opinion-students-deserve-to-feel-safe-on-campus,IUB_10132021_1059.png
10/12/2021,IUB,https://www.idsnews.com/article/2021/10/opinion-sexual-assault-is-a-fraternity-problem-not-a-greek-life-problem,IUB_10122021_1060.png
10/12/2021,IUB,https://www.idsnews.com/article/2021/10/opinion-iupd-shouldnt-always-disclose-location-of-reported-sexual-assaults,IUB_10122021_1061.png
10/10/2021,IUB,https://www.idsnews.com/article/2021/10/iupd-crime-log-exclude-location-protect-sexual-assault-survivors-police-chief-says,IUB_10102021_1062.png
10/3/2021,IUB,https://www.idsnews.com/article/2021/10/iu-report-finds-22-campus-sexual-assault-last-year-2020-increase-from-19-in-2019,IUB_10032021_1063.png
10/3/2021,IUB,https://www.idsnews.com/article/2021/10/wrapped-in-love-display-opens-with-public-ceremony,IUB_10032021_1064.png
9/30/2021,IUB,https://www.idsnews.com/article/2021/10/column-celebrate-day-5-of-banned-books-week-with-harper-lees-to-kill-a-mockingbird,IUB_09302021_1065.png
9/29/2021,IUB,https://www.idsnews.com/article/2021/09/members-of-iu-community-share-safety-tips-for-students-on-campus,IUB_09292021_1066.png
9/23/2021,IUB,https://www.idsnews.com/article/2021/09/iu-panhellenic-association-cancels-events-with-fraternities-saturday-increasing-sexual-assaults,IUB_09232021_1067.png
9/21/2021,IUB,https://www.idsnews.com/article/2021/09/iupd-alleged-sexual-assault-residence-hall,IUB_09212021_1068.png
9/19/2021,IUB,https://www.idsnews.com/article/2021/09/black-voices-embrace-plus-sized-women-not-shame-them,IUB_09192021_1069.png
9/15/2021,IUB,https://www.idsnews.com/article/2021/09/iupd-alleged-sexual-assaults-residence-hall-fraternity-house,IUB_09152021_1070.png
8/26/2021,IUB,https://www.idsnews.com/article/2021/08/black-led-student-organizations-present-at-the-student-involvement-fair-promote-community,IUB_08262021_1071.png
4/26/2021,IUB,https://www.idsnews.com/article/2021/04/iu-panhellenic-association-safe-sisters-dunn-meadow-flags,IUB_04262021_1072.png
4/19/2021,IUB,https://www.idsnews.com/article/2021/04/bad-sex-first-time-consent-power-dynamics,IUB_04192021_1073.png
4/11/2021,IUB,https://www.idsnews.com/article/2021/04/middle-way-house-drive-thru-luncheon-sexual-assault-awareness-month,IUB_04112021_1074.png
4/8/2021,IUB,https://www.idsnews.com/article/2021/04/iu-defense-against-sexual-assault,IUB_04082021_1075.png
4/6/2021,IUB,https://www.idsnews.com/article/2021/04/im-sure-ill-experience-this-again-asian-and-asian-american-iu-students-speak-experiences-of-racism,IUB_04062021_1076.png
3/25/2021,IUB,https://www.idsnews.com/article/2021/03/david-dobrik-sexual-assault-column,IUB_03252021_1077.png
3/24/2021,IUB,https://www.idsnews.com/article/2021/03/iusg-candidates-discuss-mental-health-tution-at-town-hall,IUB_03242021_1078.png
3/23/2021,IUB,https://www.idsnews.com/article/2021/03/iusg-proclamation-plans-increase-sexual-assualt-training-in-greek-organizations,IUB_03232021_1079.png
3/22/2021,IUB,https://www.idsnews.com/article/2021/03/homophobia-queer-lgbtq-safety-comfort,IUB_03222021_1080.png
2/4/2021,IUB,https://www.idsnews.com/article/2021/02/biden-title-ix-column,IUB_02042021_1081.png
1/20/2021,IUB,https://www.idsnews.com/article/2021/01/biden-presidency-plan-daca-title-ix-student-loans,IUB_01202021_1082.png
1/20/2021,IUB,https://www.idsnews.com/article/2021/01/a-storm-in-three-parts-poem,IUB_01202021_1083.png
1/17/2021,IUB,https://www.idsnews.com/article/2021/01/bridgerton-dialogue-about-sexuality-cost-black-characters,IUB_01172021_1084.png
1/4/2021,IUB,https://www.idsnews.com/article/2021/01/indiana-protests-2020-black-lives-matter-coronavirus,IUB_01042021_1085.png
,IUB,https://www.idsnews.com/article/2012/10/time-to-grow-up-boys,IUB_nan_1091.png
11/12/2014,IUB,https://www.idsnews.com/article/2014/11/sins-of-the-father,IUB_11122014_1100.png
12/15/2015,IUB,https://www.idsnews.com/article/2015/12/fogle-appeals-15-year-sentence,IUB_12152015_1106.png
6/10/2015,IUB,https://www.idsnews.com/article/2015/06/trustee-nominee-visits-iu-campuses,IUB_06102015_1108.png
5/13/2015,IUB,https://www.idsnews.com/article/2015/05/iu-faculty-member-arrested-on-child-pornography-charges,IUB_05132015_1110.png
12/11/2016,IUB,https://www.idsnews.com/article/2016/12/panhellenic-association-encourages-discussions-about-transgender-membership,IUB_12112016_1115.png
11/30/2016,IUB,https://www.idsnews.com/article/2016/11/former-iu-administrator-pleads-guilty-to-child-porn-possession,IUB_11302016_1116.png
10/12/2016,IUB,https://www.idsnews.com/article/2016/10/suspect-arrested-in-gentry-murder,IUB_10122016_1117.png
10/4/2016,IUB,https://www.idsnews.com/article/2016/10/athletics-committee-reports-at-bfc,IUB_10042016_1118.png
9/7/2016,IUB,https://www.idsnews.com/article/2016/09/student-advocates-office-provides-students-with-various-services,IUB_09072016_1119.png
3/8/2016,IUB,https://www.idsnews.com/article/2016/03/ips-superintendent-criticizes-delay-in-reporting,IUB_03082016_1120.png
2/1/2016,IUB,https://www.idsnews.com/article/2016/02/searching-for-ties,IUB_02012016_1122.png
1/30/2016,IUB,https://www.idsnews.com/article/2016/01/spierer-update,IUB_01302016_1123.png
1/28/2016,IUB,https://www.idsnews.com/article/2016/01/fbi-confirms-link-to-spierer-case-in-martinsville-raid,IUB_01282016_1124.png
12/7/2017,IUB,https://www.idsnews.com/article/2017/12/cidonnelly12617,IUB_12072017_1125.png
11/28/2017,IUB,https://www.idsnews.com/article/2017/11/caifc,IUB_11282017_1126.png
11/14/2017,IUB,https://www.idsnews.com/article/2017/11/ciyoung,IUB_11142017_1128.png
10/4/2017,IUB,https://www.idsnews.com/article/2017/10/wednesday-rundown-bfc-meeting-performance-by-married-duo-campus-lighting-and-womens-basketball,IUB_10042017_1129.png
8/21/2017,IUB,https://www.idsnews.com/article/2017/08/office-of-student-ethics-renamed-office-of-student-conduct,IUB_08212017_1130.png
3/21/2017,IUB,https://www.idsnews.com/article/2017/03/man-gets-24-year-probation-for-having-sex-with-14-year-old,IUB_03212017_1132.png
11/30/2018,IUB,https://www.idsnews.com/article/2018/11/title-ix-investigation-opens-on-maurer-school-of-law-professor,IUB_11302018_1133.png
11/15/2018,IUB,https://www.idsnews.com/article/2018/11/iu-gave-your-student-group-a-cease-and-desist-notice-what-now,IUB_11152018_1134.png
11/4/2018,IUB,https://www.idsnews.com/article/2018/11/midtermvoterguide2018,IUB_11042018_1135.png
11/2/2018,IUB,https://www.idsnews.com/article/2018/11/trump-brings-bob-knight-on-stage-attacks-donnelly-at-campaign-rally,IUB_11022018_1136.png
,IUB,https://www.idsnews.com/article/2018/10/news-you-need-to-know-for-wednesday-oct-24,IUB_nan_1137.png
10/24/2018,IUB,https://www.idsnews.com/article/2018/10/breaking-down-special-prosecutors-report-in-attorney-general-sexual-misconduct-case,IUB_10242018_1138.png
10/23/2018,IUB,https://www.idsnews.com/article/2018/10/indiana-attorney-general-curtis-hill-will-not-be-charged-with-sexual-misconduct,IUB_10232018_1139.png
,IUB,https://www.idsnews.com/article/2018/10/carundown101218,IUB_nan_1140.png
9/28/2018,IUB,https://www.idsnews.com/article/2018/09/donnelly-announces-opposition-to-kavanaugh-nomination-young-will-vote-to-confirm,IUB_09282018_1141.png
9/18/2018,IUB,https://www.idsnews.com/article/2018/09/am-i-a-bad-person-for-loving-bachelor-in-paradise,IUB_09182018_1142.png
4/13/2018,IUB,https://www.idsnews.com/article/2018/04/rundown041318,IUB_04132018_1143.png
4/12/2018,IUB,https://www.idsnews.com/article/2018/04/bloomington-is-home-to-144-registered-sex-offenders,IUB_04122018_1144.png
4/6/2018,IUB,https://www.idsnews.com/article/2018/04/iu-board-of-trustees-meets-to-hear-campus-updates-and-reports,IUB_04062018_1146.png
4/5/2018,IUB,https://www.idsnews.com/article/2018/04/police-arrest-19-year-old-tuesday-for-sexual-misconduct-with-minor,IUB_04052018_1147.png
4/4/2018,IUB,https://www.idsnews.com/article/2018/04/rundown040318,IUB_04042018_1148.png
4/4/2018,IUB,https://www.idsnews.com/article/2018/04/firefighter-accused-of-child-solicitation-sexual-misconduct-has-not-returned-to-work,IUB_04042018_1149.png
4/2/2018,IUB,https://www.idsnews.com/article/2018/04/rundown040118,IUB_04022018_1150.png
3/30/2018,IUB,https://www.idsnews.com/article/2018/03/bloomington-firefighter-charged-with-child-solicitation-sexual-misconduct,IUB_03302018_1151.png
3/1/2018,IUB,https://www.idsnews.com/article/2018/03/rundown022818,IUB_03012018_1152.png
2/19/2018,IUB,https://www.idsnews.com/article/2018/02/oxfam-club-at-iu-responds-to-oxfam-uk-scandal,IUB_02192018_1153.png
2/5/2018,IUB,https://www.idsnews.com/article/2018/02/iu-board-of-trustees-approves-new-residence-hall-volleyball-and-wrestling-facility-and-new-degrees,IUB_02052018_1154.png
2/28/2018,IUB,https://www.idsnews.com/article/2018/02/cacouncilwomen013118,IUB_02282018_1155.png
11/18/2019,IUB,https://www.idsnews.com/article/2019/11/penn-state-soon-to-unveil-national-report-on-greek-life-55-colleges-included,IUB_11182019_1157.png
8/27/2019,IUB,https://www.idsnews.com/article/2019/08/campus-wide-political-activity-policy-unifies-department-policies,IUB_08272019_1158.png
8/21/2019,IUB,https://www.idsnews.com/article/2019/08/we-the-students-getting-involved-in-iu-student-government,IUB_08212019_1159.png
8/13/2019,IUB,https://www.idsnews.com/article/2019/08/bloomington-man-arrested-on-child-molestation-and-sexual-misconduct-charges,IUB_08132019_1160.png
5/14/2019,IUB,https://www.idsnews.com/article/2019/05/indiana-attorney-general-curtis-hill-speaks-to-grassroots-conservatives-at-mcpl,IUB_05142019_1161.png
5/12/2019,IUB,https://www.idsnews.com/article/2019/05/maurer-school-of-law-professor-resigns-following-title-ix-investigation,IUB_05122019_1162.png
5/12/2019,IUB,https://www.idsnews.com/article/2019/05/indiana-attorney-general-curtis-hill-to-speak-monday-at-mcpl,IUB_05122019_1163.png
4/28/2019,IUB,https://www.idsnews.com/article/2019/04/isabel-mishkin-has-always-been-a-helper-now-she-wants-to-help-iu-students,IUB_04282019_1164.png
3/25/2019,IUB,https://www.idsnews.com/article/2019/03/iusg-candidates-match-up-one-last-time-before-elections,IUB_03252019_1166.png
3/19/2019,IUB,https://www.idsnews.com/article/2019/03/iusg-candidates-discuss-gun-violence-sexual-misconduct-and-greek-life-on-campus-at-town-hall,IUB_03192019_1167.png
2/17/2019,IUB,https://www.idsnews.com/article/2019/02/ophill021719-5c69dfaf2e5ab,IUB_02172019_1168.png
2/17/2019,IUB,https://www.idsnews.com/article/2019/02/the-catholic-church-needs-a-change-in-culture,IUB_02172019_1169.png
2/3/2019,IUB,https://www.idsnews.com/article/2019/02/dozens-of-student-body-presidents-criticize-proposed-title-ix-changes-in-comment,IUB_02032019_1170.png
1/24/2019,IUB,https://www.idsnews.com/article/2019/01/heres-what-each-sanction-placed-against-an-iu-student-organization-means,IUB_01242019_1171.png
1/24/2019,IUB,https://www.idsnews.com/article/2019/01/freshman-iusg-internship-program-project-examines-sexual-misconduct-policy,IUB_01242019_1172.png
1/6/2019,IUB,https://www.idsnews.com/article/2019/01/iu-student-government-wraps-up-first-semester-looks-to-second,IUB_01062019_1173.png
11/3/2020,IUB,https://www.idsnews.com/article/2020/11/opinion-prisons-are-a-direct-continuation-of-slavery,IUB_11032020_1174.png
10/30/2020,IUB,https://www.idsnews.com/article/2020/10/start-of-a-much-longer-fight-iu-students-rally-after-professor-murray-mcgibbon-resigns,IUB_10302020_1175.png
10/30/2020,IUB,https://www.idsnews.com/article/2020/10/associate-professor-murray-mcgibbon-leaves-iu-following-ids-investigation-into-sexual-harassment-allegations,IUB_10302020_1176.png
10/29/2020,IUB,https://www.idsnews.com/article/2020/10/iu-alumni-come-forward-with-additional-sexual-harassment-allegations-against-murray-mcgibbon,IUB_10292020_1177.png
10/28/2020,IUB,https://www.idsnews.com/article/2020/10/iu-graduate-student-government-demands-murray-mcgibbon-stop-teaching,IUB_10282020_1178.png
10/27/2020,IUB,https://www.idsnews.com/article/2020/10/students-call-for-iu-to-fire-theater-professor-after-ids-publishes-sexual-harassment-allegations,IUB_10272020_1179.png
9/2/2020,IUB,https://www.idsnews.com/article/2020/09/iu-interim-suspension-policy-bfc-graduate-students,IUB_09022020_1180.png
4/30/2020,IUB,https://www.idsnews.com/article/2020/05/ids-and-arbutus-yearbook-receive-82-indiana-collegiate-press-association-awards,IUB_04302020_1181.png
4/20/2020,IUB,https://www.idsnews.com/article/2020/04/professors-required-to-report-students-who-attend-zoom-calls-naked,IUB_04202020_1182.png
4/15/2020,IUB,https://www.idsnews.com/article/2020/04/students-who-break-quarantine-may-face-consequences-from-iu,IUB_04152020_1183.png
