date,location,url,image_file,detected_faces,dominant_emotion,angry,disgust,fear,happy,sad,surprise,neutral,emotion_value
12/11/2016,IUB,https://www.idsnews.com/article/2016/12/variety-show-benefits-middle-way-house,IUB_12112016_1743.png,1,['happy'],[0.26185198221355677],[0.005222879917710088],[10.542525351047516],[46.450379490852356],[0.8769684471189976],[27.469664812088013],[14.393389225006104],2.7088501555810964
11/17/2016,IUB,https://www.idsnews.com/article/2016/11/sex-trafficking-and-exploitation-is-here-in-indiana,IUB_11172016_1744.png,0,,,,,,,,,
10/26/2016,IUB,https://www.idsnews.com/article/2016/10/trust-journalists-for-credible-information,IUB_10262016_1745.png,0,,,,,,,,,
10/23/2016,IUB,https://www.idsnews.com/article/2016/10/potential-volunteers-needed-as-child-advocates,IUB_10232016_1746.png,0,,,,,,,,,
10/9/2016,IUB,https://www.idsnews.com/article/2016/10/board-of-trustees-discuss-diversity-title-ix-at-friday-meeting,IUB_10092016_1747.png,0,,,,,,,,,
3/2/2016,IUB,https://www.idsnews.com/article/2016/03/ips-counselor-charged-for-having-sex-with-her-students,IUB_03022016_1754.png,1,['neutral'],[2.0453428849577904],[3.132631629705429],[0.05923931603319943],[0.007266785542014986],[1.9242702051997185],[4.8720863787821145e-05],[92.83120036125183],-0.1723434160991832
2/9/2016,IUB,https://www.idsnews.com/article/2016/02/susies-place-expands-to-help-more-children,IUB_02092016_1757.png,0,,,,,,,,,
10/20/2017,IUB,https://www.idsnews.com/article/2017/10/rock-musical-spring-awakening-portrays-emotional-strife-in-adolescence,IUB_10202017_1759.png,0,,,,,,,,,
10/19/2017,IUB,https://www.idsnews.com/article/2017/10/rock-musical-spring-awakening-coming-to-waldron-arts-center,IUB_10192017_1760.png,0,,,,,,,,,
9/21/2017,IUB,https://www.idsnews.com/article/2017/09/editorial-the-move-away-from-organized-religion,IUB_09212017_1761.png,0,,,,,,,,,
7/19/2017,IUB,https://www.idsnews.com/article/2017/07/monroe-county-domestic-violence-coalition-publishes-first-report,IUB_07192017_1764.png,0,,,,,,,,,
,IUB,https://www.idsnews.com/article/2017/06/monroe-county-casa-accepting-applications,IUB_nan_1765.png,0,,,,,,,,,
4/26/2017,IUB,https://www.idsnews.com/article/2017/04/cyberstalker-faces-federal-charges-for-tormenting-fishers-family,IUB_04262017_1767.png,0,,,,,,,,,
4/18/2017,IUB,https://www.idsnews.com/article/2017/04/canterbury-house-offers-letter-writing-for-lgbt-reform,IUB_04182017_1768.png,0,,,,,,,,,
2/28/2017,IUB,https://www.idsnews.com/article/2017/03/students-learn-about-sexual-health-relationships-at-imu,IUB_02282017_1769.png,0,,,,,,,,,
,IUB,https://www.idsnews.com/article/2017/01/indy-man-faces-federal-charges-for-creating-possessing-child-porn,IUB_nan_1770.png,0,,,,,,,,,
1/3/2017,IUB,https://www.idsnews.com/article/2017/01/ips-counselor-accused-of-having-sex-with-students-gets-no-jail-time,IUB_01032017_1771.png,1,['neutral'],[0.350920669734478],[0.020121096167713404],[0.03546081425156444],[0.052501511527225375],[2.2105811163783073],[0.000139916778607585],[97.33027219772339],-0.07982890346077263
11/29/2018,IUB,https://www.idsnews.com/article/2018/11/participants-dress-up-to-fight-modern-slavery,IUB_11292018_1772.png,2,"['happy', 'happy']","[1.199073729196698e-06, 0.0002603453450537791]","[2.936499242552071e-12, 1.1123081213683939e-09]","[0.00010749279226729413, 2.179717857370614e-05]","[99.68507885932922, 85.38272802623844]","[2.591459491441128e-06, 0.0007332653204780873]","[4.6491166472151235e-05, 0.0011717156244950369]","[0.3147640498355031, 14.615087463270124]",1.9937076195780756
11/3/2018,IUB,https://www.idsnews.com/article/2018/11/enthanselgretel110318,IUB_11032018_1773.png,1,['fear'],[0.000369538611266762],[3.388832547912557e-08],[99.97569918632507],[7.363228178292047e-05],[0.02384144318057224],[3.627648095111402e-10],[2.136734451596567e-05],-2.0002482882792223
9/11/2018,IUB,https://www.idsnews.com/article/2018/09/column-spotlight-emphasizes-the-truth-in-its-true-story,IUB_09112018_1774.png,7,"['neutral', 'neutral', 'sad', 'neutral', 'sad', 'neutral', 'angry']","[1.5696896231544466, 2.9252849519252777, 30.68784475326538, 4.446542900594646, 5.3459766174526955, 3.1600631773471832, 51.84578277518955]","[0.0007649628057468318, 5.456396934278018e-05, 0.0004956706106895581, 0.0013336510050086438, 0.0012800568290727904, 8.339563351000834e-05, 0.0011831855271498232]","[4.19112840996642, 0.28570331633090973, 7.2595395147800446, 6.894885414533938, 43.920167555828996, 0.5140258464962244, 5.276283737864048]","[0.9046844059605115, 0.5665577948093414, 0.007368484511971474, 3.2021196605038442, 1.3752949200922155, 0.2221646485850215, 0.005935061946801907]","[2.133457667117397, 6.985580921173096, 39.888566732406616, 13.26196421754147, 49.1117386951135, 4.3578218668699265, 37.28718611154722]","[0.11798813696719564, 0.010578510409686714, 0.005418339424068108, 0.0806344313645769, 2.6954339576113122e-05, 0.015609046386089176, 0.00319398857878471]","[91.08228193732715, 89.22624588012695, 22.15076982975006, 72.11252284720676, 0.24551815020509365, 91.73023700714111, 5.580422362038807]",-0.6153825989497
7/7/2018,IUB,https://www.idsnews.com/article/2018/07/state-leaders-call-for-hill-to-resign-anonymous-lawmaker-hill-abused-is-revealed,IUB_07072018_1775.png,6,"['fear', 'fear', 'fear', 'angry', 'fear']","[0.0001655122105148621, 3.6538769073368224e-05, 2.5835478822955338e-05, 95.77127644673305, 7.185505523921165e-05]","[7.81091564659451e-15, 2.5324554950862365e-15, 3.619395937291512e-15, 0.00017914811540440658, 1.9044655698841187e-14]","[65.12017846107483, 74.40749115854607, 75.57269334793091, 0.9284498345494073, 73.78621101379395]","[0.0016301746654789895, 0.005662210294615554, 0.011328154505463317, 3.0390752029576696e-05, 0.011460787209216505]","[23.61835688352585, 23.44241309852444, 18.41847449541092, 0.7597739782659981, 21.708212792873383]","[0.0032506704883417115, 0.007938247799318546, 0.0012899894500151277, 2.514476070043572, 0.01151070391642861]","[11.256425827741623, 2.1364528001603125, 5.996193364262581, 0.025817728768726143, 4.482531175017357]",-1.19139540527365
6/21/2018,IUB,https://www.idsnews.com/article/2018/06/caplannedparenthood062018,IUB_06212018_1776.png,0,,,,,,,,,
5/5/2018,IUB,https://www.idsnews.com/article/2018/05/caundergradcommencement050518,IUB_05052018_1777.png,1,['happy'],[0.10447722783921527],[0.00046560742749902456],[0.002125758818978038],[97.68108711725992],[1.8959484261839643],[0.016621403746558204],[0.2992776168079744],3.8462290978644007
3/28/2018,IUB,https://www.idsnews.com/article/2018/03/hundreds-of-domestic-violence-incidents-reported-each-year-in-bloomington,IUB_03282018_1778.png,0,,,,,,,,,
11/4/2019,IUB,https://www.idsnews.com/article/2019/11/opcancel110319-5dc0968b3456d,IUB_11042019_1780.png,0,,,,,,,,,
10/12/2019,IUB,https://www.idsnews.com/article/2019/10/opinion-legalize-prostitution-in-the-u-s,IUB_10122019_1781.png,0,,,,,,,,,
9/13/2019,IUB,https://www.idsnews.com/article/2019/09/opdrugs091219,IUB_09132019_1782.png,0,,,,,,,,,
8/28/2019,IUB,https://www.idsnews.com/article/2019/08/posting-someones-intimate-images-without-consent-now-a-crime-in-indiana,IUB_08282019_1783.png,0,,,,,,,,,
6/12/2019,IUB,https://www.idsnews.com/article/2019/06/man-recognized-from-prior-incident-identified-as-sex-offender-from-illinois,IUB_06122019_1784.png,1,['neutral'],[0.0016498648619744927],[1.878548857268958e-11],[1.7624752596020699],[1.2096921913325787],[0.22555605974048376],[0.02621459716465324],[96.77441120147705],0.007285739639833047
3/31/2019,IUB,https://www.idsnews.com/article/2019/03/heres-what-you-need-to-know-in-the-aftermath-of-allegations-against-amanda-barge,IUB_03312019_1785.png,1,['fear'],[0.004820939284400083],[1.2277985739217456e-06],[94.43588256835938],[0.3048771759495139],[5.235574021935463],[0.0061527229263447225],[0.012693769531324506],-2.0351230635019837
3/26/2019,IUB,https://www.idsnews.com/article/2019/03/amanda-barge-suspends-mayoral-campaign-after-sexual-harassment-allegations,IUB_03262019_1786.png,2,['happy'],[7.031810434665494e-10],[5.2361825447911306e-14],[5.783062896282554e-06],[95.57689375601933],[0.0012485842159134612],[3.338813651668089e-09],[4.421854546291178],3.82303779879961
3/25/2019,IUB,https://www.idsnews.com/article/2019/03/the-role-models-evansvilles-drag-queen-story-hour-shapes-a-new-normal,IUB_03252019_1787.png,0,,,,,,,,,
2/21/2019,IUB,https://www.idsnews.com/article/2019/02/bloomington-fem-funky-house-show-aims-to-create-safe-inclusive-space,IUB_02212019_1788.png,2,['happy'],[0.3357709152624011],[0.0020215780750731938],[0.6096768658608198],[51.458001136779785],[0.5196261219680309],[1.0418163612484932],[46.033087372779846],2.0586018640924246
2/20/2019,IUB,https://www.idsnews.com/article/2019/02/intimacy-choreographer-jenny-mcknight-coaches-consent-onstage-in-haus-of-mirth,IUB_02202019_1789.png,1,['happy'],[0.007516629557358101],[5.7092741645448086e-08],[0.40129353292286396],[98.82168173789978],[0.07507714908570051],[0.652610044926405],[0.0418206094764173],3.9683700697775595
,IUB,https://www.idsnews.com/article/2019/01/gillette-ad-encourages-users-to-be-the-best-they-can-be,IUB_nan_1790.png,0,,,,,,,,,
10/27/2020,IUB,https://www.idsnews.com/article/2020/10/opinion-before-you-say-prisoners-deserve-less-lets-look-at-the-facts,IUB_10272020_1791.png,0,,,,,,,,,
10/5/2020,IUB,https://www.idsnews.com/article/2020/10/bloomington-man-charged-with-possession-of-child-sexual-abuse-material,IUB_10052020_1792.png,1,['neutral'],[0.0016498648619744927],[1.878548857268958e-11],[1.7624752596020699],[1.2096921913325787],[0.22555605974048376],[0.02621459716465324],[96.77441120147705],0.007285739639833047
